commit_id,project,buggy,date,repo,gap,LA,LD,NF,ND,NS,ENT,NDEV,AGE,NUC,EXP,REXP,SEXP,target,LT,fix_date,V,entropy,DD,MDNL,NB,REC,NP,RG,NTM,RII,ENT_V,DD_V,TS
9529b24046b717f8c467ff828c4cdca4c4eb0a94,activemq,False,2011-09-07 22:19:49,activemq,,29,67,9,7,1,2.10698361693019,0.555555555555556,326.0,10.4444444444444,128,119.033333333333,96.0,done,1221.0,,11.60964047443681,3.8268748818646374,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.32962906045979695,0.0,0.0
8abb5b6df10a62445e9d14850184247a51f78ddb,activemq,True,2011-09-14 22:49:25,activemq,1246.0,5,3,1,1,1,0.0,7.0,42.0,123.0,816,495.2499999999949,693.0,done,1462.0,2015-02-12 18:00:58,283.17007957126447,4.425816492082111,10.0,0.0,0.0,0.5729166666666666,1.0,0.3333333333333333,21.5,0.0,0.030380253432885487,0.025710363243492185,0.5
94de98a64ce952c33ef9ed31ab83095138f7512a,activemq,False,2011-09-15 17:44:52,activemq,,2,2,1,1,1,0.0,1.0,1.0,1.0,818,495.583333333329,695.0,done,282.0,,795.6076243218918,5.120115165518084,11.0,0.0,0.0,0.6875,0.0,0.7142857142857143,18.0,0.0,0.006435477751840343,0.01382591074259182,0.0
4a697f852a7c277139073150d5827a9f80b3bbab,activemq,False,2011-09-16 19:13:41,activemq,,1,1,1,1,1,0.0,3.0,20.0,12.0,819,494.416666666662,696.0,done,473.0,,1389.0265679805814,5.005577730243036,25.0,0.0,0.0,0.42857142857142855,0.0,0.7777777777777778,20.0,0.0,0.00360365873888239,0.017998215855831997,1.0
5325cdb30b3e7cb1e93eca4a3b2fad7a9b1d9f0b,activemq,True,2011-09-19 23:23:02,activemq,489.0,76,58,1,1,1,0.0,5.0,2.0,84.0,138,128.533333333333,103.0,done,2630.0,2013-01-21 11:37:23,1486.4141967932683,5.254043475221464,43.333333333333336,0.8333333333333334,0.5,0.777787456445993,1.5,0.4336112795304252,26.333333333333332,0.0,0.006544413919567879,0.03491879431229464,2.1666666666666665
e23afb339153fe22816cbfe450845ae806a17f2d,activemq,True,2011-09-21 00:22:53,activemq,208.0,13,14,1,1,1,0.0,5.0,1.0,85.0,139,129.533333333333,104.0,done,2648.0,2012-04-16 17:34:00,467.82538340168696,4.828223592807523,28.75,0.5,0.0,1.0,3.75,0.35,20.0,0.0,0.011058727128860094,0.06294616825015381,2.0
2db7cbf4362c6841c3ff06004e007172b02e3304,activemq,False,2011-09-23 22:13:33,activemq,,49,45,1,1,1,0.0,2.0,224.0,4.0,142,132.533333333333,106.0,done,253.0,,460.9523185444784,4.935011915713718,19.8,0.6,0.2,0.7811771561771562,0.4,0.4534188034188035,17.0,0.0,0.01209826784755264,0.04308789835371858,0.6
8976a6b973f927bf68457535adc363304b0a52ef,activemq,False,2011-09-24 07:04:20,activemq,,3,2,1,1,1,0.0,5.0,42.0,16.0,146,136.033333333333,109.0,done,132.0,,110.718800023077,4.290022859927232,7.5,0.0,0.0,0.875,1.0,0.6333333333333333,10.0,0.0,0.040607830300454076,0.0697492855937437,0.5
2a0b4893c6b80423b74fbcf6c4173ae8666600c1,activemq,False,2011-09-26 22:14:45,activemq,,3,3,3,1,1,1.58496250072116,0.666666666666667,649.666666666667,9.33333333333333,147,136.36666666666702,110.0,done,355.0,,695.1721918836838,5.003973832370822,22.333333333333332,0.3333333333333333,0.3333333333333333,0.8141025641025642,2.0,0.2937062937062937,20.333333333333332,0.0,0.007426386824097288,0.032341578098361516,2.0
0890672e087d95f3a9fa84fb62fe460d476f4609,activemq,False,2011-10-01 04:38:46,activemq,,177,161,1,1,1,0.0,1.0,0.0,1.0,161,150.36666666666702,120.0,done,195.0,,19.651484454403228,3.94770277922009,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.20088572893207282,0.0,0.0
216f74e0035ce90573509d4c6bc48ed84591238b,activemq,True,2011-10-07 23:43:53,activemq,104.0,3,2,1,1,1,0.0,2.0,18.0,3.0,169,157.36666666666702,123.0,done,652.0,2012-01-20 10:59:05,772.2919318213177,4.934839031162328,22.0,0.0,0.0,0.7083333333333333,0.0,0.5,19.0,0.0,0.006608812211769391,0.02822629943523316,1.5
2398a3a377b20437157c26896d77f603be379b4f,activemq,False,2011-10-10 20:47:09,activemq,,5,3,2,1,1,0.811278124459133,3.0,9.0,52.5,831,498.833333333329,706.0,done,3183.0,,566.4981350048085,4.946043669655523,28.0,0.0,0.0,0.7867647058823529,3.0,0.2875,20.0,0.0,0.010577830193840817,0.04560550479759871,2.0
ab9bce6147f3c7a82f073d179662fda1e6c23047,activemq,False,2011-10-11 20:09:39,activemq,,2,1,1,1,1,0.0,5.0,27.0,13.0,835,502.7499999999949,709.0,done,571.0,,1547.6053360494318,4.797865686436786,73.0,1.0,0.0,0.2692307692307692,0.0,0.14285714285714285,24.0,0.0,0.0031001868336046744,0.04716964868210322,1.0
56272fab37d850994109cb46ecb740974cc92519,activemq,False,2011-10-16 23:28:42,activemq,,4,4,2,1,1,1.0,5.0,2.0,66.0,179,167.36666666666702,132.0,done,1738.0,,1946.166404241491,5.196032833782136,58.5,0.0,0.0,0.5960111317254174,7.5,0.2149122807017544,22.0,0.0,0.003166792079624396,0.030253753643384236,0.0
b7f280817d072be10c0314bff9f43d2d7b242564,activemq,False,2011-10-17 01:54:18,activemq,,1,1,1,1,1,0.0,10.0,0.0,113.0,180,168.36666666666702,133.0,done,1429.0,,2721.3148946697565,5.222739107493905,81.0,0.0,0.0,0.5102040816326531,11.0,0.16666666666666666,21.0,0.0,0.0019191968991621262,0.029765022841955858,0.0
6c4bcb3197b6f836b25ec4c7568709c8070a0d65,activemq,False,2011-10-17 21:44:55,activemq,,4,2,2,1,1,1.0,5.0,0.0,67.5,181,169.36666666666702,134.0,done,1738.0,,1963.4880347575104,5.220617915431923,58.5,0.0,0.0,0.5960111317254174,7.5,0.2149122807017544,21.0,0.0,0.003146695712512363,0.029944646802477937,0.0
970a97ac5fd2f489b0f6ba743612406d66f53f2a,activemq,False,2011-10-17 23:33:41,activemq,,23,22,1,1,1,0.0,2.0,46.0,4.0,182,170.36666666666702,135.0,done,157.0,,1335.994341360761,5.134294138554924,37.0,1.0,0.0,0.7037037037037037,0.0,0.42857142857142855,23.0,0.0,0.003843050812120544,0.027694728079696876,0.0
f3e9ec0b81adfdbb5c44ef4d92b036ba5f60c6b5,activemq,False,2011-10-19 04:05:15,activemq,,23,34,4,1,1,1.3331222199554198,1.0,240.0,5.5,184,172.366666666667,2.0,done,332.0,,652.1198578421904,4.770465704597528,23.666666666666668,0.0,0.0,0.9249999999999999,0.3333333333333333,0.36933436933436936,17.0,0.0,0.0074359554906470796,0.03664443624986383,0.0
1fd39c991ef5290c63f1155a28107974525732f8,activemq,False,2011-10-20 06:11:34,activemq,,31,45,1,1,1,0.0,3.0,318.0,6.0,186,174.366666666667,137.0,done,157.0,,325.2286866513213,4.567261460630313,13.0,0.0,0.0,0.5277777777777778,0.0,0.3277777777777778,15.0,0.0,0.018982060425485,0.038671467776969476,0.0
1250163f394bd54e54c2d7a5e6fde93b6250f532,activemq,True,2011-10-20 07:26:07,activemq,379.0,3,1,1,1,1,0.0,1.0,6.0,2.0,840,501.916666666662,713.0,done,385.0,2012-11-02 19:39:53,564.3315344890182,4.462114095520955,11.0,0.0,0.0,0.6428571428571429,0.0,1.0,13.0,0.04878048780487805,0.00790690192346107,0.01949208812149777,0.0
f4e0725420ec14bf667c0caff5b74f6c0a028cdb,activemq,False,2011-10-20 16:59:05,activemq,,3,0,1,1,1,0.0,7.0,6.0,104.0,841,502.916666666662,714.0,done,1202.0,,468.44006375130215,4.976903101086968,3.0,0.0,0.0,0.7,0.0,0.6,18.0,0.0,0.010624418119217997,0.006404234462731009,0.0
4553ff18ef3f85d80c456b73cbe1701561ac677a,activemq,False,2011-10-20 23:27:07,activemq,,9,7,1,1,1,0.0,2.0,246.0,8.0,188,176.366666666667,138.0,done,129.0,,114.38944127273294,4.053922995851182,6.0,0.0,0.0,0.6190476190476191,0.0,0.6388888888888888,11.666666666666666,0.0,0.07946814975339021,0.05127897571750861,0.0
06611d9c1902ba01c5b32cd898d59317d38254f1,activemq,False,2011-10-22 07:18:28,activemq,,2,3,1,1,1,0.0,3.0,21.0,21.0,192,179.866666666667,141.0,done,924.0,,1035.8488298636994,5.331557935735347,36.0,1.0,0.0,0.7727272727272727,0.0,0.3125,17.0,0.0,0.005147042485375875,0.03475410596808513,1.0
534a44fbd6b703e31448f89c3feddf3a7f4e3a6f,activemq,True,2011-10-24 22:37:31,activemq,1154.0,1,1,1,1,1,0.0,5.0,2.0,91.0,194,181.866666666667,142.0,done,2691.0,2014-12-22 12:44:41,760.7634947895461,5.245219442091713,34.0,0.0,0.0,0.8,4.0,0.3888888888888889,23.0,0.0,0.006894678146383357,0.044691944648849895,0.0
0b1b6fa3ca1d4104fbf255a4bbb0894955c6185f,activemq,False,2011-10-24 23:07:29,activemq,,3,8,1,1,1,0.0,2.0,212.0,3.0,195,182.866666666667,143.0,done,102.0,,537.5147375836236,4.697114423676505,19.0,0.0,0.0,0.8947368421052632,0.0,0.2727272727272727,16.0,0.0,0.00873857793144835,0.035347868014584595,0.0
28e9cd7eee96ac7b66687cad47c6cb4c83bd4b10,activemq,False,2011-10-26 06:23:30,activemq,,28,22,1,1,1,0.0,8.0,74.0,67.0,198,185.866666666667,144.0,done,698.0,,468.3296723500879,4.762982696668998,11.0,0.0,0.0,0.7777777777777778,1.0,0.6666666666666666,13.0,0.0,0.010170149315477392,0.023487728088638447,0.0
9ee296722007049d18b56c77385a58cef72a5a98,activemq,True,2011-10-28 21:11:18,activemq,1504.0,2,1,2,2,1,0.91829583405449,5.0,14.0,59.0,851,507.249999999996,723.0,done,1594.0,2015-12-11 17:05:49,109.18074835687958,4.250682714208987,5.5,0.0,0.0,0.8,1.0,0.25,13.5,0.0,0.03893524513775899,0.05033154171683993,0.5
aa8bc42fd4cde2756ff00bd5152089d7813deea7,activemq,False,2011-11-03 02:23:39,activemq,,0,4,1,1,1,0.0,3.0,0.0,6.0,699,414.999999999996,425.0,done,208.0,,875.5329245536819,5.305432459349482,26.0,1.0,0.0,0.7916666666666666,0.0,0.3157894736842105,23.0,0.022727272727272728,0.006059660705568575,0.029696199047287628,2.0
2711ad1f3f838e965b82d0b19b15b88ca858335a,activemq,False,2011-11-03 20:53:31,activemq,,9,5,2,1,1,0.591672778582327,3.5,3.5,67.5,854,506.2499999999949,726.0,done,1615.0,,343.0228222986218,4.385178877980342,14.0,0.0,0.0,0.8666666666666667,1.0,0.4407407407407407,17.0,0.0,0.031076938731813348,0.04870398339302387,1.0
e0b23f27e22a4cadcb17d5c1f2b697fc30bc2c74,activemq,True,2011-11-04 21:38:15,activemq,89.0,59,10,5,5,2,1.74458704999717,2.6,75.2,31.4,700,414.83333333333,3.725290409484221e-09,done,220.0,2012-02-02 11:14:30,303.7542826800942,4.244971081245538,13.0,0.0,0.0,0.5480769230769231,0.0,0.7777777777777778,12.5,0.0,0.03178578247286355,0.042741879838091065,0.0
6813691a3d8e8443b3841175893d265188932f5b,activemq,False,2011-11-28 23:44:56,activemq,,2,1,2,2,1,0.91829583405449,6.0,126.0,108.5,864,498.916666666662,736.0,done,276.0,,405.21335833865237,4.485171892600568,19.0,0.0,0.0,1.0,1.0,0.3333333333333333,10.0,0.0,0.011068667407682394,0.04688887868331569,0.0
395bf82f80a5b8ba7adbd1d5dcdc0c3db8d34363,activemq,False,2011-11-29 08:20:07,activemq,,4,0,1,1,1,0.0,5.0,35.0,92.0,865,499.916666666662,737.0,done,2691.0,,491.59701408907415,5.161784446604306,17.0,0.0,0.0,0.5833333333333334,3.0,0.4166666666666667,18.0,0.0,0.010500032137438949,0.034581170171468355,2.0
dad86e6891205bfa6eb81dbce6399131bf749b29,activemq,True,2011-12-01 20:54:13,activemq,1097.0,1,1,1,1,1,0.0,8.0,36.0,68.0,873,507.2499999999949,745.0,done,704.0,2014-12-03 12:16:59,309.1341075233367,4.40982299485633,10.0,1.0,0.0,0.5,0.0,0.5,11.0,0.0,0.014265080712659408,0.03234842017309622,0.0
f260b17488ac00e8b9e1dcf12ff9ee9b2e68f80e,activemq,False,2011-12-03 00:41:39,activemq,,2,0,1,1,1,0.0,9.0,1.0,109.0,879,512.583333333329,750.0,done,984.0,,349.77463164918515,4.66831375998264,23.0,1.0,4.0,0.875,3.0,0.625,16.0,0.56,0.013346633339220659,0.06575662703597213,0.0
da7f9962c640666a743675085922bf75a656f81b,activemq,True,2011-12-03 16:15:12,activemq,872.0,12,10,1,1,1,0.0,10.0,0.0,130.0,1116,279.89999999999804,1022.0,done,2477.0,2014-04-24 14:06:01,326.30071108905753,4.492859688317013,13.0,0.0,0.0,0.8888888888888888,0.5,0.4772727272727273,11.5,0.010869565217391304,0.0486594030423908,0.0511627189622324,1.5
5bd4b19fabd0c74e4e8aab0f4580d0ca9e0b4d2a,activemq,False,2011-12-06 00:49:36,activemq,,6,2,1,1,1,0.0,5.0,154.0,41.0,1118,281.716666666665,1024.0,done,676.0,,56.47277761308516,4.2497297168633565,2.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.07525271283767461,0.0354152936075272,0.0
9df9d3e89140b7329654ad5675259ec6f0c4b3a7,activemq,False,2011-12-08 20:44:36,activemq,,5,5,1,1,1,0.0,10.0,5.0,131.0,882,514.999999999995,753.0,done,2479.0,,605.99690966874,4.820984197908522,23.0,0.0,0.0,0.7777777777777778,1.0,0.45454545454545453,15.0,0.0,0.007955460037814131,0.03795398892805021,2.0
cfcd4f7f64241fe58568cb5e17b4e6cf322c4ce4,activemq,True,2011-12-13 22:42:37,activemq,1156.0,11,10,2,1,1,0.8631205685666309,3.5,9.5,94.5,217,203.866666666667,157.0,done,2025.0,2015-02-12 18:00:58,824.5070407952408,4.850706950894904,17.5,0.0,0.0,0.7127016129032258,0.5,0.6190476190476191,18.0,0.0,0.006809524014962447,0.025682497884475443,1.0
882c5539d1b5cdfe64b4f4c5048e7c377e331846,activemq,False,2011-12-19 21:54:38,activemq,,6,0,1,1,1,0.0,9.0,44.0,73.0,888,510.416666666662,759.0,done,1921.0,,1698.488598076491,5.1666884928132015,58.0,0.0,0.0,0.71875,1.0,0.4117647058823529,28.0,0.0,0.003041932985987888,0.034148006684109625,0.0
c5349000922cbcc4b4820c8b09d10e124f6496f3,activemq,False,2011-12-20 21:19:29,activemq,,1,1,1,1,1,0.0,9.0,0.0,75.0,717,405.916666666662,433.0,done,1935.0,,348.0631942357333,4.803771433425816,11.0,0.0,0.0,0.6,0.0,0.5,26.0,0.0,0.013801434661811322,0.031603456447480666,0.0
d97e8fe3547a666fbd669b7790770385dec820fd,activemq,False,2011-12-22 23:23:25,activemq,,12,12,1,1,1,0.0,3.0,142.0,10.0,222,208.866666666667,162.0,done,186.0,,949.5564378569723,5.037053029759128,38.0,3.0,0.0,0.7647058823529411,0.0,0.1,18.0,0.0,0.005304637859258912,0.040018685024937696,2.0
d95658f4b444af178b112e7aa8e1d4aacdcae8d0,activemq,False,2012-01-05 00:12:58,activemq,,9,1,1,1,1,0.0,2.0,322.0,9.0,1188,238.204761904757,767.0,done,85.0,,44.97261104228487,4.378240189894803,2.0,0.0,0.0,0.0,1.0,0.5,15.0,0.0,0.0973534800053798,0.04447151174121351,2.0
71d5fef019b7ed1bb9d8129bc180216cb6655c07,activemq,True,2012-01-05 00:20:55,activemq,183.0,12,3,1,1,1,0.0,6.0,51.0,36.0,1190,240.204761904757,769.0,done,528.0,2012-07-06 11:50:16,766.7797112943103,5.231537938874378,25.0,0.5,0.0,0.8995098039215685,0.5,0.55625,20.5,0.045454545454545456,0.006822036719191295,0.032552086179597726,0.5
71e228fe92248fb06b5ac09720580754221a6ebf,activemq,True,2012-01-13 23:10:11,activemq,1208.0,4,2,1,1,1,0.0,2.0,291.0,4.0,225,211.866666666667,165.0,done,191.0,2015-05-06 19:13:15,1281.4115533039922,5.129197694296491,29.0,1.0,0.0,0.7857142857142857,1.0,0.7272727272727273,14.0,0.0,0.0040027715382082866,0.022631292753078732,0.0
7eb8f0fd730156fb5c623740dcddda75c675d421,activemq,False,2012-01-19 22:21:27,activemq,,1,1,1,1,1,0.0,4.0,336.0,11.0,894,505.7499999999949,765.0,done,83.0,,24.0,4.026986833359286,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.16779111805663693,0.041666666666666664,1.0
4ddd9019c8e59ff0940b04baa24a47e0725ba137,activemq,False,2012-01-23 22:26:11,activemq,,4,0,1,1,1,0.0,1.0,821.0,1.0,2,2.0,1.0,done,97.0,,31.69925001442312,3.7622673906514947,2.0,0.0,0.0,0.5,1.0,0.5,7.0,0.0,0.1186863218826839,0.06309297535714575,0.0
7b90f4178fb8882bcc24fc0b5708dccacbcb484c,activemq,True,2012-01-25 01:14:37,activemq,540.0,28,17,1,1,1,0.0,13.0,0.0,218.0,230,216.03333333333305,169.0,done,2535.0,2013-07-18 15:55:37,1019.2886931521975,4.998660678398314,30.0,1.0,0.0,0.6842105263157895,0.0,0.2,15.0,0.0,0.004904067622824034,0.029432289597193125,0.0
55fa377f2f1957e0f79c9955b0591a4228f0ac4f,activemq,False,2012-01-27 00:10:57,activemq,,8,9,2,2,2,0.522559374536941,3.5,436.0,15.5,723,391.666666666662,0.0705532091087659,done,89.0,,507.72714053326865,4.999653876989066,17.0,1.0,0.0,0.875,0.0,0.42857142857142855,13.0,0.0,0.00984712747823152,0.033482551242277114,0.0
c4c9cf2e9497de13f37270e7f21250448a750427,activemq,True,2012-01-27 07:18:59,activemq,280.0,2,2,1,1,1,0.0,2.0,92.0,4.0,234,220.03333333333305,173.0,done,387.0,2012-11-02 19:39:53,585.7640463399634,4.6128235381340374,15.0,0.0,0.0,0.7666666666666666,0.0,0.8888888888888888,24.0,0.024390243902439025,0.007928877843784831,0.02598685425316538,0.0
e901d2fd2e9afe7a175231ec30aa4c8781762c23,activemq,False,2012-01-27 21:53:09,activemq,,12,4,1,1,1,0.0,7.0,336.0,43.0,899,505.666666666662,769.0,done,374.0,,188.01758872564366,4.498442524870334,6.0,0.0,0.0,0.4,1.0,0.4,15.0,0.0,0.023925647357569756,0.03191190803300448,0.0
e25e5dee86e090c4d34b9c9b8b16520088bf9f78,activemq,False,2012-02-02 04:37:29,activemq,,8,4,1,1,1,0.0,3.0,13.0,6.0,236,222.03333333333305,175.0,done,261.0,,1603.9040336303094,5.078410729214777,42.666666666666664,0.6666666666666666,0.0,0.8401771336553946,0.0,0.34770955165692,19.666666666666668,0.0,0.0038541391123876937,0.02895909109204725,1.0
d403f107224244abbe53e8e9cb90959ae402885a,activemq,True,2012-02-02 05:57:36,activemq,219.0,8,0,1,1,1,0.0,13.0,0.0,221.0,238,224.03333333333305,177.0,done,2555.0,2012-09-08 09:08:24,1258.6748729229469,5.034321205398388,36.0,1.0,0.0,0.6190476190476191,0.0,0.18181818181818182,17.0,0.0,0.0039996994567051926,0.02860150843910891,0.0
f6caba7127ba3b5f7eae2a14943606c10bff93e8,activemq,True,2012-02-02 06:39:37,activemq,219.0,9,1,1,1,1,0.0,13.0,0.0,222.0,239,225.03333333333305,178.0,done,2563.0,2012-09-08 09:08:24,1375.7666021225766,5.09726515657637,38.0,1.0,0.0,0.6190476190476191,0.0,0.25,16.0,0.0,0.0037050362675704923,0.027620964152911102,0.0
65fe5e2587d514fcf7496fabe01b51830e7d3965,activemq,False,2012-02-03 23:24:17,activemq,,8,25,1,1,1,0.0,1.0,1.0,1.0,240,225.866666666667,179.0,done,233.0,,960.2592442307537,4.790747308545656,27.25,0.5,0.0,0.675479797979798,0.0,0.34342105263157896,20.0,0.0,0.005262012092890217,0.02813682600134271,0.5
c35550f16543e2b5d71e742d663dadbbf717a033,activemq,False,2012-02-06 20:22:04,activemq,,3,3,2,1,1,0.91829583405449,2.5,355.5,9.0,905,504.583333333328,775.0,done,132.0,,407.1739523509744,4.778529109602413,14.0,0.0,0.0,0.6363636363636364,0.0,0.625,18.0,0.0,0.01173584184845752,0.03438333891243694,0.0
b567bd478b42a5e18bd8ec5dce1f0ff92054f87f,activemq,False,2012-02-07 07:54:47,activemq,,16,23,1,1,1,0.0,8.0,109.0,118.0,245,229.7,184.0,done,698.0,,868.7846363417457,4.863774305966088,28.25,0.0,0.0,0.6473531844499586,2.0,0.45535714285714285,18.75,0.007352941176470588,0.007074537333057326,0.03866445975403782,0.5
33f9f2968b6a4607eec25695a7e0eba1aba178a0,activemq,False,2012-02-10 23:41:44,activemq,,6,6,1,1,1,0.0,4.0,178.0,5.0,251,234.53333333333305,5.0,done,138.0,,60.91767875292167,4.091135423220311,2.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,0.06715842604268792,0.032831191879649196,0.0
9a22fe586d33513e6e0a09833f04d3907ec230bb,activemq,False,2012-02-13 20:52:11,activemq,,6,6,1,1,1,0.0,6.0,186.0,15.0,912,505.2499999999949,782.0,done,173.0,,2368.710996399881,5.408263900673038,80.0,1.0,0.0,0.7333333333333333,0.0,0.28,21.0,0.0,0.0022832096903728926,0.03377364318466421,1.0
a3060e79d969fcf1f769be010c31e098a98a10e2,activemq,False,2012-02-15 06:36:04,activemq,,42,39,2,2,1,0.975119064940866,4.0,4.0,87.0,256,239.53333333333305,190.0,done,1876.0,,1420.170763420305,5.016274358338225,49.666666666666664,1.0,0.0,0.7014885699096225,0.6666666666666666,0.46248196248196244,25.0,0.003436426116838488,0.008911329508981087,0.038469507275738175,1.3333333333333333
98b7dcdd1da63e2c43656a248895b39740774553,activemq,False,2012-02-15 20:21:43,activemq,,25,18,2,2,1,0.271389587508111,3.0,73.0,22.0,916,507.7499999999949,786.0,done,572.0,,917.1394670870557,4.839757099983372,50.0,2.0,0.0,0.16666666666666666,0.0,0.08333333333333333,16.0,0.0,0.0052770132282661635,0.054517335470041395,0.0
97ae32388c4fdb4a48ae0892e8a9142da062d032,activemq,True,2012-02-16 09:02:15,activemq,883.0,41,21,3,1,1,1.4345687903063202,4.0,94.6666666666667,111.0,258,241.03333333333305,192.0,done,6000.0,2014-07-18 14:11:25,1090.233658992439,4.760725088370346,31.444444444444443,0.4444444444444444,0.1111111111111111,0.5879123293142212,2.2222222222222223,0.5365319865319865,20.77777777777778,0.0,0.025579031018453588,0.0322392978989463,0.6666666666666666
08ae7770bb2b7ac73fb5c39cec0239fa04eeb0c3,activemq,False,2012-02-16 09:40:55,activemq,,5,4,1,1,1,0.0,4.0,187.0,11.0,259,242.03333333333305,193.0,done,135.0,,60.91767875292167,4.142664355548848,3.0,0.0,0.0,1.0,1.0,0.5,10.0,0.0,0.06800430417500375,0.04924678781947379,0.0
9f0a673e36e35efb91f3e2c72aaf2055efcbd6d4,activemq,False,2012-02-17 20:37:12,activemq,,2,1,1,1,1,0.0,3.0,2.0,5.0,919,509.2499999999949,789.0,done,59.0,,609.5364684956702,4.872360984475121,12.0,1.0,0.0,0.4444444444444444,0.0,0.625,29.0,0.0,0.007993551225081016,0.019687091126173104,0.0
df19a382c95777a95bde9b7c9218acc7a405c6c3,activemq,False,2012-02-18 06:50:45,activemq,,37,7,1,1,1,0.0,13.0,14.0,224.0,262,244.03333333333305,194.0,done,2595.0,,1803.9104368134654,5.195389759518022,51.0,1.0,0.0,0.6956521739130435,0.0,0.2,16.0,0.0,0.0028800707914831223,0.028271913593498264,0.0
a7873fc8ce31a3ad47ca5c4d86e177eba11fe2f2,activemq,False,2012-02-23 02:35:37,activemq,,29,5,6,3,2,2.43508609220963,1.6666666666666698,38.6666666666667,19.8333333333333,1191,233.871428571424,0.500030517578125,done,406.0,,1128.216103761227,5.001007712201444,44.0,0.0,0.0,0.8947368421052632,1.0,0.26666666666666666,20.0,0.0,0.00443266825879295,0.038999620598672166,2.0
757107d7aa9e8e87c07445bccebe501e3b9ccb0c,activemq,False,2012-02-23 04:41:48,activemq,,15,3,2,2,2,0.5032583347756461,5.0,0.0,36.5,266,248.03333333333305,1.64083070693383e-27,done,413.0,,1529.0959159295558,5.048322438476096,41.0,1.0,0.0,0.56,1.0,0.4,20.0,0.0,0.003301508025680103,0.02681322968224371,2.0
a259c12c972bc97ef629e7b0d182c4074d60a85f,activemq,False,2012-02-24 07:10:58,activemq,,18,11,1,1,1,0.0,3.0,128.0,7.0,269,251.03333333333305,3.0,done,532.0,,1624.7355203860523,4.969366625027768,56.0,0.0,0.0,0.9230769230769231,0.0,0.35714285714285715,18.0,0.0,0.003058569571893769,0.03446714822034166,0.0
503e1dc15e85bf6037aeac3c276edcd81f32e1be,activemq,False,2012-02-29 23:45:32,activemq,,12,6,1,1,1,0.0,5.0,330.0,19.0,924,506.4999999999949,792.0,done,113.0,,240.36774610288018,4.895730125890157,10.0,0.0,0.0,0.8333333333333334,1.0,0.4,19.0,0.0,0.020367666649396165,0.041602919535301895,0.0
783ba853aafcf50991808bd2df53533f4acabb4b,activemq,False,2012-03-02 20:46:31,activemq,,10,4,1,1,1,0.0,2.0,94.0,11.0,927,505.9999999999949,795.0,done,577.0,,1190.3942926798954,4.963304139465101,40.8,1.0,0.0,0.8709899749373433,0.2,0.557811924917188,19.4,0.013005020320344252,0.014944788140717823,0.04201813640403464,0.8
eab87585294f2fead68c9606dc9ad144b52a2f07,activemq,False,2012-03-16 03:57:13,activemq,,7,0,1,1,1,0.0,2.0,0.0,6.0,281,254.53333333333305,8.0,done,374.0,,288.88528286127024,4.455774011446864,12.0,0.3333333333333333,0.0,0.37142857142857144,3.0,0.27777777777777773,18.666666666666668,0.0,0.03419729274509638,0.03035810121613347,1.0
1419103c18b6169555cc6150892d9a85ab608750,activemq,False,2012-03-21 04:26:54,activemq,,8,15,1,1,1,0.0,1.0,1.0,1.0,288,261.533333333333,207.0,done,316.0,,628.8682070138038,4.9222207596404415,19.5,0.5,1.0,0.7055555555555556,0.5,0.39743589743589747,17.5,0.12462462462462462,0.007988549972696275,0.03152479498652139,0.0
d92d3a8a06b6a20769d39c5b1cf19a7c8bf91921,activemq,False,2012-03-23 06:00:17,activemq,,6,0,1,1,1,0.0,7.0,7.0,113.0,291,263.033333333333,210.0,done,1299.0,,708.4973004910277,5.0307805546567685,3.0,0.0,0.0,0.5833333333333334,0.0,0.6,20.0,0.0,0.007100634753541278,0.004234313945756511,0.0
